est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
0.00027101300033547076,0.0002710130003098071,0.18513137013779646,0.05514165305322605,1,1,0.738840216937839,False
0.003003930580682989,0.0030039305792537076,0.27576212202098604,0.5849452237534468,1,1,0.5256570713391739,False
0.0012029395167671114,0.0012029395176935856,0.20565842404769982,0.16136237532541797,1,1,0.607843137254902,False
0.0005647040797349341,0.0005647040793586029,0.1794299696271938,0.1307605563697143,1,1,0.6750104297037962,False
0.0005673848089202596,0.0005673848099148973,0.1065333664615528,0.14005786148254443,1,1,0.6745932415519398,False
0.0005673848089202596,0.0005673848099148973,0.13953026539974744,0.04321086813220912,1,1,0.6745932415519398,False
0.0022021623951188466,0.0022021623944435765,0.20331897224806475,0.40667172907909604,1,1,0.5536086775135585,False
0.00032122305905863877,0.0003212230582188279,0.058480374809177775,0.7357951672040287,1,1,0.7242386316228617,False
0.011101426255431228,0.011101426253650239,0.5384712454756667,0.3123000896414255,1,1,0.407592824363788,True
0.0008272786404352754,0.0008272786396200271,0.1705264958311001,0.3596151115434127,1,1,0.6412181894034208,False
0.0003354964206087918,0.0003354964196484369,0.11815998794258192,0.07419301850360216,1,1,0.7204839382561534,False
0.00026318920164950297,0.00026318920093681964,0.12827353727818888,0.9389674422467994,1,1,0.7413433458489778,False
0.0008670244198449675,0.000867024420556629,0.19885776288603316,0.1716916998983587,1,1,0.6370463078848561,False
0.02059056059920644,0.020590560599080692,0.17690405483419744,0.39743802012885876,1,1,0.35168961201501875,False
0.00036941488128325664,0.00036941488107137714,0.11188742071915533,0.01931326226493701,1,1,0.7121401752190237,False
0.0023067044520592283,0.002306704451519904,0.07577379469603109,0.440802041918401,1,1,0.5494367959949937,False
0.006682884073180736,0.0066828840722457,0.2216003520612398,0.9472557532548326,1,1,0.45348352106800166,False
0.00029871022050022733,0.00029871021889456214,0.12320330558146383,0.015953343618034715,1,1,0.730496453900709,False
0.0017459346893037861,0.0017459346897446201,0.16593423741296567,0.11749935008858362,1,1,0.574468085106383,False
0.0024161734249281575,0.0024161734228349144,0.14450976463663628,0.05210694454717541,1,1,0.5452649144764288,False
0.008814871243237356,0.008814871241954942,0.10970546846751883,0.3212828437815125,1,1,0.42845223195661236,False
0.00019576984820173732,0.00019576984734259424,0.10477221598181224,0.9248721771138816,1,1,0.7663746349603671,False
0.0002088394054994373,0.00020883940388675097,0.13548832366758587,0.015939866488239713,1,1,0.7609511889862326,False
0.0038387758523420936,0.0038387758506431163,0.21943760120297873,0.7066152013437386,1,1,0.5035460992907801,False
0.0023067044520592283,0.002306704451519904,0.2338042174213638,0.18189908882080982,1,1,0.5494367959949937,False
0.0015185719743477876,0.0015185719729604143,0.16801118484331595,0.06259451843147851,1,1,0.5869837296620777,False
0.0004265258140056768,0.000426525814271835,0.2585692888093499,0.028308777642933984,1,1,0.6996245306633291,False
0.004726426392631213,0.004726426390963028,0.2784197402708333,0.7953671610932733,1,1,0.4847726324572383,True
0.008896582933196309,0.008896582931551798,0.14524602339216777,0.16249080676004402,1,1,0.4276178556528994,True
0.0008272786404352754,0.0008272786396200271,0.309332085577465,0.08748879002119475,1,1,0.6412181894034208,False
0.0013835401424629103,0.00138354014340099,0.2800120915373311,0.15529220301637403,1,1,0.5953274926992074,False
0.004020449122820477,0.004020449123350462,0.03675321255696543,0.5246513506107114,1,1,0.4993742177722152,False
0.001148075066364496,0.0011480750655937164,0.14742826032582193,0.2602878470492839,1,1,0.6120150187734668,False
0.002908129697137119,0.002908129697366211,0.37895890547474714,0.27937851634432415,1,1,0.5285773884021692,False
0.004409885176927218,0.0044098851755663086,0.2727995780372125,0.5771667243799409,1,1,0.4910304547350855,True
0.0008272786404352754,0.0008272786396200271,0.10619832365346625,0.1460591883552491,1,1,0.6412181894034208,False
0.0014030106561112633,0.0014030106553702243,0.11212408320649618,0.10261131080278608,1,1,0.5940759282436379,False
0.010601056511891216,0.010601056512757511,0.19746248989004164,0.45998183625267586,1,1,0.411764705882353,True
0.0036652792224572007,0.0036652792226949823,0.176776889682503,0.5998511715378073,1,1,0.5077179808093448,False
0.005818475131351201,0.005818475129636469,0.40498129131762883,0.7370022779371742,1,1,0.4659991656236962,False
0.007675358328503584,0.007675358329398271,0.36219343578373736,0.4940453551189476,1,1,0.440967876512307,False
0.0012603896500099085,0.0012603896504499966,0.31636515291423367,0.05014618968350436,1,1,0.6036712557363371,False
0.0005411250331018601,0.0005411250323744714,0.20146792863332558,0.15511513308937813,1,1,0.6787651230705047,False
0.00030456241517185135,0.0003045624141360077,0.1761263963035777,0.4709619671568694,1,1,0.7288277012932831,False
0.0036652792224572007,0.0036652792226949823,0.4078317275749265,0.5472993780940981,1,1,0.5077179808093448,True
0.002102325505692441,0.002102325506273901,0.36221355655913595,0.7360936675166633,1,1,0.5577805590321234,False
0.004949933345362948,0.004949933345155875,0.13959893144768118,0.9548902941512106,1,1,0.4806007509386733,False
0.0012198976241772342,0.001219897623644958,0.22328661210603562,0.38749859780002716,1,1,0.6065915727993325,False
0.002542557332552475,0.0025425573319739817,0.39101219637859225,0.8785128480754556,1,1,0.5406758448060076,False
0.008378665092911894,0.008378665093155746,0.11822679918621319,0.3042505682821393,1,1,0.43304130162703375,False
0.00027635026629057447,0.0002763502666878714,0.14547183282807982,0.010408647154025678,1,1,0.7371714643304128,False
0.00014462703687045096,0.00014462703756888234,0.10718824415533014,0.9404298377458467,1,1,0.7914059240717561,False
0.000908643363071302,0.0009086433625610323,0.22035261478148546,0.18762833377169094,1,1,0.6328744263662911,False
0.0013835401424629103,0.00138354014340099,0.2627982984088669,0.0825520385871735,1,1,0.5953274926992074,False
0.004904404755245542,0.004904404755935752,0.21828693508452404,0.3869613344420602,1,1,0.4814351272423863,False
0.0012603896500099085,0.0012603896504499966,0.0688118064977627,0.2770647129667351,1,1,0.6036712557363371,False
0.00506560641529974,0.005065606414094026,0.21571150715724013,0.5123858045229648,1,1,0.47851481017939085,False
0.002102325505692441,0.002102325506273901,0.3795251654165466,0.8790630162897661,1,1,0.5577805590321234,False
0.008774296754176951,0.00877429675359349,0.1358105782616192,0.7659399749021547,1,1,0.4288694201084689,False
0.001666631431241652,0.0016666314301791805,0.2435783912759488,0.07066975149087176,1,1,0.5786399666249478,False
0.0005411250331018601,0.0005411250323744714,0.09466548204968048,0.21739099082062827,1,1,0.6787651230705047,False
0.001666631431241652,0.0016666314301791805,0.3316655483699189,0.9423588545359232,1,1,0.5786399666249478,False
0.0013835401424629103,0.00138354014340099,0.2366734032747886,0.9880698009541805,1,1,0.5953274926992074,False
0.0005948821718111647,0.0005948821717308643,0.22045890184257977,0.7933645550579876,1,1,0.670421360033375,False
0.0004265258140056768,0.000426525814271835,0.3460847737120816,0.7482841955758159,1,1,0.6996245306633291,False
0.0031902511780326575,0.0031902511777487283,0.3461899535975171,0.09315901719712087,1,1,0.5202336253650395,True
0.0009522237472278444,0.0009522237457282465,0.13050396872017977,0.4001779620014941,1,1,0.6287025448477261,False
0.00016013076497942583,0.00016013076498152756,0.13087657323504123,0.01825051666111366,1,1,0.7830621610346264,False
0.000387582208331095,0.0003875822091682735,0.2616356727362408,0.8571230834906153,1,1,0.7079682937004588,False
0.005305098429411359,0.00530509843046907,0.2155008361190066,0.7820542157714159,1,1,0.474342928660826,True
0.0004692266282265246,0.00046922662796130437,0.1867430188581826,0.6128462750645429,1,1,0.6912807676261994,False
0.0002506204830381491,0.00025062048129847244,0.07697532958115029,0.974324890589437,1,1,0.7455152273675427,False
0.006293605168170601,0.006293605166600938,0.38523491484643546,0.8684973157778789,1,1,0.458906967042136,False
0.007675358328503584,0.007675358329398271,0.43883244908388697,0.6335625906119303,1,1,0.440967876512307,False
0.0007893217142608479,0.0007893217123136033,0.17986225154148824,0.21207855836779796,1,1,0.6453900709219857,False
0.0010456429485577068,0.001045642947518863,0.2650551264482724,0.29416479996974204,1,1,0.6203587818105964,False
0.000997858008612943,0.0009978580081069256,0.2856350528148112,0.6745265101473881,1,1,0.6245306633291614,False
0.00023861744786523174,0.00023861744753584567,0.13503802987422417,0.051195570171909795,1,1,0.7496871088861075,False
0.00021620774178278542,0.0002162077415131252,0.11669179171832382,0.03972098680454476,1,1,0.7580308719232371,False
0.0010956799234395234,0.0010956799221982512,0.26759986375164874,0.4383799614434033,1,1,0.6161869002920315,False
0.010123207120360807,0.01012320711863814,0.282177405651084,0.15401673050896753,1,1,0.4159365874009177,True
0.0006236754453682914,0.0006236754448360405,0.08825167202508258,0.0626076507170126,1,1,0.6662494785148101,False
0.0004473846957312127,0.00044738469682309017,0.0960250211236701,0.021736918742215332,1,1,0.6954526491447641,False
0.0072284063463343646,0.007228406344189954,0.2549593977149894,0.759905920028798,1,1,0.44639132248644137,False
0.00048512561612183637,0.0004851256170803732,0.18457292741996356,0.010594864855142104,1,1,0.6883604505632039,False
0.0008670244198449675,0.000867024420556629,0.16221964194697064,0.07782128519308307,1,1,0.6370463078848561,False
0.009231060664944394,0.009231060664359437,0.1714792301481712,0.4229195436926008,1,1,0.4242803504380475,False
0.00029013159311404817,0.000290131593374114,0.1423390164535276,0.024549129290564096,1,1,0.7329995828118481,False
0.0009522237472278444,0.0009522237457282465,0.20576811900542072,0.5017226158984396,1,1,0.6287025448477261,False
0.002638578549967837,0.0026385785499977526,0.4517976373604384,0.9549924416618844,1,1,0.5373383395911555,False
0.0025308015102446153,0.002530801508206416,0.2851676551137542,0.3291139463066541,1,1,0.5410930329578638,False
0.0004265258140056768,0.000426525814271835,0.15016683250909013,0.031036673569467314,1,1,0.6996245306633291,False
0.019126797195452516,0.01912679719428455,0.22856431848601838,0.9910772191575098,1,1,0.3583646224447225,False
0.006093448754982098,0.006093448754877525,0.4489020900539182,0.22584312065487333,1,1,0.46182728410513135,True
0.006093448754982098,0.006093448754877525,0.23993401784157287,0.2887318132437226,1,1,0.46182728410513135,False
0.002102325505692441,0.002102325506273901,0.2800775625891032,0.633229023198419,1,1,0.5577805590321234,False
0.00011697790859928209,0.00011697790867451415,0.35288987146142836,0.9739652080240359,1,1,0.8085106382978722,False
0.00014462703687045096,0.00014462703756888234,0.2719601982543447,0.004027020669713766,1,1,0.7914059240717561,False
0.001449501722756971,0.0014495017217518071,0.2699816047017377,0.21461611146375287,1,1,0.5911556111806424,False
0.020214447208320586,0.020214447208657668,0.22731965044796168,0.5084453415629678,1,1,0.3533583646224447,True
0.005555877357332746,0.005555877356592673,0.3062124899964752,0.5393911708725379,1,1,0.47017104714226116,True
0.002035125470069661,0.0020351254702766384,0.0740534947277922,0.23815199550388375,1,1,0.5607008760951189,False
0.005555877357332746,0.005555877356592673,0.15694134269238513,0.30662218528012963,1,1,0.47017104714226116,False
0.0014630624861112856,0.0014630624868776634,0.2121546033733763,0.5787651427375764,1,1,0.5903212348769293,False
0.00021620774178278542,0.0002162077415131252,0.0865364332826109,0.4553359317489744,1,1,0.7580308719232371,False
0.004836893316496621,0.004836893314821464,0.27368330315604494,0.8207710702951808,1,1,0.4826866916979558,False
0.004836893316496621,0.004836893314821464,0.14988253686342873,0.8716804211307243,1,1,0.4826866916979558,False
0.0005160471387262755,0.0005160471392900188,0.3922305914349069,0.0012548892655391878,1,1,0.6829370045890697,False
0.008814871243237356,0.008814871241954942,0.05569562641759954,0.8883443589538097,1,1,0.42845223195661236,False
0.000291544953247,0.00029154495416632123,0.2086644720576162,0.03370020623495034,1,1,0.7325823946599914,False
0.0007184560011868631,0.0007184560005419463,0.20329238831858806,0.5802532251335473,1,1,0.6537338339591154,False
0.0004473846957312127,0.00044738469682309017,0.2151552335907475,0.7760893089732425,1,1,0.6954526491447641,False
0.004554885677450047,0.004554885678336385,0.11038458928632655,0.18762132987273775,1,1,0.48811013767209005,True
0.004618474002099807,0.00461847400107886,0.2943210342391937,0.21813948028955096,1,1,0.48685857321652054,False
0.0004265258140056768,0.000426525814271835,0.22188055333210832,0.3603383099662195,1,1,0.6996245306633291,False
0.000908643363071302,0.0009086433625610323,0.0513727251721444,0.707337053393738,1,1,0.6328744263662911,False
0.0005593795130166161,0.0005593795134458175,0.17305878616639034,0.4567245681810159,1,1,0.6758448060075093,False
0.0024161734249281575,0.0024161734228349144,0.12484086579218631,0.8540982544525983,1,1,0.5452649144764288,False
0.011571890103898605,0.011571890102375951,0.12991772532550708,0.7076657357802537,1,1,0.4038381309970796,False
0.022892974992033428,0.022892974992524524,0.28017065776795136,0.770547514281677,1,1,0.34209428452231955,False
0.00019576984820173732,0.00019576984734259424,0.23637862893747472,0.7910982113718689,1,1,0.7663746349603671,False
0.0012603896500099085,0.0012603896504499966,0.3155579876365284,0.6204967308035972,1,1,0.6036712557363371,False
0.006381381487914287,0.006381381487109518,0.16386787959459637,0.9460090026338916,1,1,0.4576554025865665,False
0.0008670244198449675,0.000867024420556629,0.20825684237389322,0.6332856948722512,1,1,0.6370463078848561,False
0.0019159296920194914,0.0019159296928405144,0.13449861845601116,0.1769591763810722,1,1,0.5661243220692531,False
0.0008670244198449675,0.000867024420556629,0.12412688224216678,0.13935007663807658,1,1,0.6370463078848561,False
0.004430314456562117,0.004430314455231117,0.20316336806205706,0.15998567202499867,1,1,0.49061326658322896,True
0.015330346764513872,0.015330346764812564,0.27915365310562223,0.9063051996348953,1,1,0.378389653733834,False
0.00035206521935039796,0.00035206521933877163,0.13362548089557544,0.9322758629799237,1,1,0.7163120567375885,False
0.000387582208331095,0.0003875822091682735,0.17382987849128823,0.47906626674696356,1,1,0.7079682937004588,False
0.000908643363071302,0.0009086433625610323,0.08401004088276284,0.242461683454056,1,1,0.6328744263662911,False
0.001666631431241652,0.0016666314301791805,0.15311375245342074,0.21610237902678908,1,1,0.5786399666249478,False
0.0006119987821642099,0.0006119987803386833,0.18667187925041662,0.48745018682645935,1,1,0.667918231122236,False
0.005305098429411359,0.00530509843046907,0.09758783358165676,0.6807418460882423,1,1,0.474342928660826,False
0.000614897813130015,0.000614897813493321,0.320861193596889,0.8248785928973499,1,1,0.6675010429703796,False
0.005659467586419064,0.005659467585731426,0.18897657392115694,0.8033685218711295,1,1,0.4685022945348352,False
0.0008272786404352754,0.0008272786396200271,0.359086945106984,0.8394513771200338,1,1,0.6412181894034208,False
0.006093448754982098,0.006093448754877525,0.3127277942856392,0.9082858072466744,1,1,0.46182728410513135,False
