est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
0.0005160471387262755,0.0005160471392900188,0.3396592177168447,0.9981085766350546,1,1,0.6829370045890697,False
0.003341360423145315,0.003341360423742607,0.26905665766149417,0.5669405054406496,1,1,0.5160617438464747,False
0.002102325505692441,0.002102325506273901,0.2865177594194528,0.6923957848759473,1,1,0.5577805590321234,False
0.00012350511837633216,0.0001235051181254947,0.28977106972727196,0.7049982432065149,1,1,0.8041718815185648,False
0.000432682930231217,0.000432682930441452,0.31647226622939795,0.751559612576898,1,1,0.6983729662077596,False
0.000997858008612943,0.0009978580081069256,0.33166080839878126,0.9566160140480494,1,1,0.6245306633291614,False
0.0006236754453682914,0.0006236754448360405,0.27964228406957875,0.8297293304914604,1,1,0.6662494785148101,False
0.00030162284271072193,0.00030162284122838576,0.2726749792740916,0.5937586847646931,1,1,0.7296620775969962,False
0.02430636126767849,0.024306361267098255,0.5679130489675165,0.501273651473676,1,1,0.3366708385481852,False
0.007854514703674376,0.00785451470176829,0.2148258937167938,0.40395434990239176,1,1,0.43888193575302453,False
0.0004473846957312127,0.00044738469682309017,0.2613454009468933,0.014871658583327833,1,1,0.6954526491447641,False
0.0025308015102446153,0.002530801508206416,0.10592656504515957,0.469390618073586,1,1,0.5410930329578638,False
0.004409885176927218,0.0044098851755663086,0.13578746848487644,0.36108770915190475,1,1,0.4910304547350855,False
0.0015185719743477876,0.0015185719729604143,0.11992129880070844,0.11495778027708169,1,1,0.5869837296620777,False
0.003341360423145315,0.003341360423742607,0.10928494879445551,0.42530741117634746,1,1,0.5160617438464747,False
0.0036652792224572007,0.0036652792226949823,0.17103599061532024,0.5532573476018675,1,1,0.5077179808093448,False
0.0005948821718111647,0.0005948821717308643,0.13188622669213113,0.04895917152924945,1,1,0.670421360033375,False
0.0008670244198449675,0.000867024420556629,0.12357510403243102,0.26063791958123345,1,1,0.6370463078848561,False
0.000387582208331095,0.0003875822091682735,0.10798890254927096,0.9414717842801011,1,1,0.7079682937004588,False
0.0005411250331018601,0.0005411250323744714,0.1986317309311015,0.2537747308882194,1,1,0.6787651230705047,False
0.001148075066364496,0.0011480750655937164,0.20370259069126095,0.25331064312236895,1,1,0.6120150187734668,False
0.0005514840554826767,0.0005514840551703236,0.26618760326668106,0.5731850493303555,1,1,0.6770963704630788,False
0.0005160471387262755,0.0005160471392900188,0.19706187513508655,0.12904020236158925,1,1,0.6829370045890697,False
0.0010456429485577068,0.001045642947518863,0.13727207678137895,0.24978133913479048,1,1,0.6203587818105964,False
0.010748755449803617,0.010748755450728401,0.16979431058431743,0.8372232071335249,1,1,0.41051314142678347,False
0.0004265258140056768,0.000426525814271835,0.14314959999725785,0.6636858271413879,1,1,0.6996245306633291,False
0.003295294757180235,0.0032952947562648175,0.32080707389439916,0.48966193490521,1,1,0.517313308302044,True
0.009231060664944394,0.009231060664359437,0.29957953077670085,0.29919793357445346,1,1,0.4242803504380475,False
0.007675358328503584,0.007675358329398271,0.04226762595202999,0.4913471075977992,1,1,0.440967876512307,False
0.0005673848089202596,0.0005673848099148973,0.10805154328920802,0.08008186053883291,1,1,0.6745932415519398,False
0.000908643363071302,0.0009086433625610323,0.2494338776625267,0.8364476273875542,1,1,0.6328744263662911,False
0.00026577315325540936,0.00026577315137478555,0.2951238910143483,0.8499701788124387,1,1,0.7405089695452649,False
0.0025308015102446153,0.002530801508206416,0.1355520470510168,0.06474049526846393,1,1,0.5410930329578638,False
0.00027635026629057447,0.0002763502666878714,0.23024723650273662,0.7183875383278995,1,1,0.7371714643304128,False
0.002650831848778406,0.002650831849373376,0.14408556401741413,0.8823430358815927,1,1,0.5369211514392991,False
0.01736221787570001,0.017362217875702878,0.3154570384352681,0.3957065748971707,1,1,0.36712557363370885,True
0.004020449122820477,0.004020449123350462,0.2433468161640744,0.21497516634859096,1,1,0.4993742177722152,False
0.0009522237472278444,0.0009522237457282465,0.23503679793850246,0.11349443525616291,1,1,0.6287025448477261,False
0.0024161734249281575,0.0024161734228349144,0.20776144870965785,0.49932202858209734,1,1,0.5452649144764288,False
0.00011759202965034595,0.00011759202886805963,0.26027166506144417,0.7291185060518992,1,1,0.8080934501460157,False
0.0004265258140056768,0.000426525814271835,0.2907992012142839,0.8705860034617788,1,1,0.6996245306633291,False
0.009062281516505073,0.009062281515126789,0.3083413973564292,0.7327044651111788,1,1,0.42594910304547356,False
0.0006236754453682914,0.0006236754448360405,0.08073181020974801,0.23252554274642173,1,1,0.6662494785148101,False
0.00040660573629099176,0.00040660573580959483,0.07701867706915215,0.06072178406527349,1,1,0.703796412181894,False
0.004618474002099807,0.00461847400107886,0.19573051041399836,0.4028170973355699,1,1,0.48685857321652054,False
0.0002506204830381491,0.00025062048129847244,0.10116686534127747,0.02195599826115922,1,1,0.7455152273675427,False
0.0007530731310106669,0.0007530731291829388,0.17932349110178944,0.45926492843727096,1,1,0.6495619524405507,False
0.0024161734249281575,0.0024161734228349144,0.3322917754138059,0.4077630119456885,1,1,0.5452649144764288,False
0.009666864490675359,0.009666864491310653,0.02324734887586588,0.9751701402775727,1,1,0.42010846891948267,False
0.002102325505692441,0.002102325506273901,0.41945894959026275,0.9595220558396759,1,1,0.5577805590321234,False
0.0003196733404748401,0.0003196733394435341,0.20002753266959783,0.022416212129793348,1,1,0.7246558197747184,False
0.001148075066364496,0.0011480750655937164,0.12995060181163845,0.11875003941505895,1,1,0.6120150187734668,False
0.00506560641529974,0.005065606414094026,0.1585527489329511,0.3361781514002035,1,1,0.47851481017939085,False
0.006998596035584229,0.006998596034950869,0.46348826297520834,0.8633580547516706,1,1,0.4493116395494368,False
0.0033724263428280424,0.0033724263424883562,0.3856115068898733,0.5612454900831504,1,1,0.5152273675427617,True
6.826516167602077e-05,6.826516020511447e-05,0.26142899641005424,0.0014082739525251163,1,1,0.8498122653316644,False
0.0169666397560218,0.016966639756442286,0.21773684877735772,0.8697278981236154,1,1,0.3692115143929911,False
0.0004692266282265246,0.00046922662796130437,0.2740166366860491,0.018878074608427223,1,1,0.6912807676261994,False
0.0012029395167671114,0.0012029395176935856,0.18601301925839792,0.1264037613733338,1,1,0.607843137254902,False
0.0003354964206087918,0.0003354964196484369,0.10329315777951625,0.011896742751690878,1,1,0.7204839382561534,False
0.0007184560011868631,0.0007184560005419463,0.13487875867460783,0.11598453866193108,1,1,0.6537338339591154,False
0.00027635026629057447,0.0002763502666878714,0.38426517462906706,0.004246800078488795,1,1,0.7371714643304128,False
0.0003227799321792051,0.00032277993037392426,0.2997009384932887,0.7388680052040151,1,1,0.7238214434710053,False
0.0023067044520592283,0.002306704451519904,0.20137688188778727,0.7138857897266657,1,1,0.5494367959949937,False
0.0022021623951188466,0.0022021623944435765,0.31125641110372254,0.6605332161025,1,1,0.5536086775135585,False
0.04016365708039388,0.040163657078990646,0.011365149698035381,0.9915315174668794,1,1,0.2911973299958281,False
0.008187577600045667,0.008187577600855494,0.350388900144464,0.687121553326218,1,1,0.4351272423863162,True
0.006682884073180736,0.0066828840722457,0.2711986889745145,0.1284122039577429,1,1,0.45348352106800166,True
0.014044631519034142,0.014044631517946516,0.31683084657101074,0.5427982539730167,1,1,0.38631622861910714,True
0.00036941488128325664,0.00036941488107137714,0.07344569570849808,0.05686831007034486,1,1,0.7121401752190237,False
0.0007530731310106669,0.0007530731291829388,0.24944683492948774,0.06706803080858151,1,1,0.6495619524405507,False
0.005818475131351201,0.005818475129636469,0.4908414246239284,0.9971407212104237,1,1,0.4659991656236962,True
0.01151864826337655,0.011518648263655689,0.22964626979638522,0.8842482236132001,1,1,0.40425531914893625,False
0.006682884073180736,0.0066828840722457,0.11042743791448759,0.2227313066523014,1,1,0.45348352106800166,False
0.008149885265055964,0.008149885264805366,0.17699341239617397,0.37587875938911913,1,1,0.43554443053817277,False
0.0004920979378429289,0.0004920979376525144,0.24600012519411643,0.02621141504560567,1,1,0.6871088861076344,False
0.00023861744786523174,0.00023861744753584567,0.13503802987422417,0.051195570171909795,1,1,0.7496871088861075,False
0.0038387758523420936,0.0038387758506431163,0.3004056744858288,0.8520653811324945,1,1,0.5035460992907801,False
0.0007184560011868631,0.0007184560005419463,0.20073165000650262,0.0807476777967443,1,1,0.6537338339591154,False
0.0010956799234395234,0.0010956799221982512,0.17186878519862162,0.25850167139292396,1,1,0.6161869002920315,False
0.0012029395167671114,0.0012029395176935856,0.0707550437479178,0.2925084547771741,1,1,0.607843137254902,False
0.0023067044520592283,0.002306704451519904,0.28033714375582036,0.8290780735023653,1,1,0.5494367959949937,False
0.0004692266282265246,0.00046922662796130437,0.367082318937623,0.8323526299930007,1,1,0.6912807676261994,False
0.0007184560011868631,0.0007184560005419463,0.10145138073283727,0.8452048667827335,1,1,0.6537338339591154,False
0.0015908974055749605,0.0015908974049960894,0.2053298101062615,0.16141936844050714,1,1,0.5828118481435127,False
0.0002506204830381491,0.00025062048129847244,0.24778931623863412,0.027971334932027064,1,1,0.7455152273675427,False
0.00040660573629099176,0.00040660573580959483,0.1454515171002831,0.17005840766464717,1,1,0.703796412181894,False
0.0003196733404748401,0.0003196733394435341,0.2599098298454277,0.5218651023946383,1,1,0.7246558197747184,False
0.0004473846957312127,0.00044738469682309017,0.23935438197914988,0.9971572461314038,1,1,0.6954526491447641,False
0.0017459346893037861,0.0017459346897446201,0.2220547470542766,0.8482428301065413,1,1,0.574468085106383,False
0.0006538257031032132,0.0006538257038217511,0.10463926572638337,0.08965169783127734,1,1,0.6620775969962454,False
0.0006295949338551265,0.0006295949344859304,0.1247462927411824,0.07931645429863582,1,1,0.665415102211097,False
0.001148075066364496,0.0011480750655937164,0.11408392745982689,0.39407085995250324,1,1,0.6120150187734668,False
0.004618474002099807,0.00461847400107886,0.2518854303479266,0.9460349847687092,1,1,0.48685857321652054,False
7.7257258477344e-05,7.725725957581287e-05,0.3782278591797182,0.8609413735696745,1,1,0.8406341259908217,False
0.0004920979378429289,0.0004920979376525144,0.04100250405229075,0.08639858569303316,1,1,0.6871088861076344,False
0.03279398687839778,0.03279398687863287,0.20106228236283583,0.39938305637503896,1,1,0.3095536086775135,False
0.004409885176927218,0.0044098851755663086,0.11677321354069292,0.2455561410289236,1,1,0.4910304547350855,False
0.000997858008612943,0.0009978580081069256,0.24510176675184348,0.8688653984214336,1,1,0.6245306633291614,False
0.0012603896500099085,0.0012603896504499966,0.05587796248746671,0.22426199211639297,1,1,0.6036712557363371,False
0.0002271546395974936,0.00022715463852660317,0.06613234568504216,0.053501192099406444,1,1,0.7538589904046724,False
0.0004473846957312127,0.00044738469682309017,0.059637837737397684,0.09324645561987742,1,1,0.6954526491447641,False
0.0015908974055749605,0.0015908974049960894,0.1999907583097712,0.4975645290063238,1,1,0.5828118481435127,False
0.022998718338186223,0.022998718337053685,0.26561523158722555,0.6199946553620137,1,1,0.3416770963704631,False
0.01681094134136974,0.016810941340540914,0.38630192915764333,0.2015449325727137,1,1,0.3700458906967043,True
0.000908643363071302,0.0009086433625610323,0.11195080031804079,0.14536522148432363,1,1,0.6328744263662911,False
0.00035206521935039796,0.00035206521933877163,0.12202450806437296,0.0694161707932878,1,1,0.7163120567375885,False
0.0008272786404352754,0.0008272786396200271,0.17288060481860618,0.10157483137023632,1,1,0.6412181894034208,False
0.0004920979378429289,0.0004920979376525144,0.2588372877350873,0.8864479665510862,1,1,0.6871088861076344,False
0.001666631431241652,0.0016666314301791805,0.21306137749607515,0.1315387988574489,1,1,0.5786399666249478,False
0.003341360423145315,0.003341360423742607,0.1926196891592078,0.540687457451439,1,1,0.5160617438464747,False
0.002102325505692441,0.002102325506273901,0.13315813935730883,0.2995075523141426,1,1,0.5577805590321234,False
0.0025308015102446153,0.002530801508206416,0.041466975895782236,0.44127718310296216,1,1,0.5410930329578638,False
0.0005411250331018601,0.0005411250323744714,0.35039312878967044,0.8489757685794874,1,1,0.6787651230705047,False
0.00021620774178278542,0.0002162077415131252,0.2014321557672542,0.012758933814258633,1,1,0.7580308719232371,False
0.0005160471387262755,0.0005160471392900188,0.3771650287996995,0.036282554480380584,1,1,0.6829370045890697,False
0.00019576984820173732,0.00019576984734259424,0.2329731716836698,0.6858681096462202,1,1,0.7663746349603671,False
0.005926947417341361,0.005926947415976097,0.21611673415977445,0.8853382561193083,1,1,0.46433041301627026,False
0.010123207120360807,0.01012320711863814,0.3460854997784133,0.6542089513805934,1,1,0.4159365874009177,False
0.0020069820189923676,0.002006982016990856,0.19942874313305545,0.25231774108299515,1,1,0.5619524405506884,False
0.0015185719743477876,0.0015185719729604143,0.06437362859007116,0.34978667545971004,1,1,0.5869837296620777,False
0.0022434024091650844,0.0022434024079577065,0.12022371276154944,0.9221796663290452,1,1,0.5519399249061328,False
0.003341360423145315,0.003341360423742607,0.08512796759725624,0.43408481475960825,1,1,0.5160617438464747,False
0.00019576984820173732,0.00019576984734259424,0.19749839039949152,0.02334705000320673,1,1,0.7663746349603671,False
0.00036941488128325664,0.00036941488107137714,0.10578797866778847,0.07813782142063448,1,1,0.7121401752190237,False
0.006381381487914287,0.006381381487109518,0.14342628492839699,0.9084657991487071,1,1,0.4576554025865665,False
0.0005948821718111647,0.0005948821717308643,0.1901262897216641,0.055933600900048966,1,1,0.670421360033375,False
0.0004692266282265246,0.00046922662796130437,0.2827655388625119,0.7007457239939728,1,1,0.6912807676261994,False
0.005305098429411359,0.00530509843046907,0.07323835928459421,0.30488913964302883,1,1,0.474342928660826,False
0.0008670244198449675,0.000867024420556629,0.17044212132316117,0.11894295437577132,1,1,0.6370463078848561,False
8.27872271695316e-05,8.278722698240078e-05,0.21462692360216923,0.004626626829404206,1,1,0.8354192740926156,False
0.0008272786404352754,0.0008272786396200271,0.20079602297122878,0.03845342651267428,1,1,0.6412181894034208,False
0.0002736693444526543,0.0002736693437539318,0.19367185721492017,0.5639142410184004,1,1,0.7380058406341259,False
0.000130487468588652,0.00013048746830026937,0.2751802046681723,0.050077312443083,1,1,0.7997496871088858,False
0.00011759202965034595,0.00011759202886805963,0.06518018214497101,0.014789675260735588,1,1,0.8080934501460157,False
0.0031902511780326575,0.0031902511777487283,0.3879214761567452,0.8174521853149661,1,1,0.5202336253650395,True
0.012748523536969536,0.012748523537347924,0.19405917309794204,0.5923463078855556,1,1,0.39507717980809337,False
0.001449501722756971,0.0014495017217518071,0.09219507317254079,0.2718260621838117,1,1,0.5911556111806424,False
